1 header
normal@1 normal@2 normal@3 exponential@1 exponential@2 exponential@3
0.847441362359615 0.5185880125492893 2.027124289224272 2.4501604889566506 1.0303201852354311 0.4322462308012349
-0.5775738224005871 -2.2116605621470837 -2.2379446558729406 2.9339294060199177 0.8555835959536907 7.0980388104213255
0.55352969401373 -1.550943668550564 0.7521082981117162 1.454523756786141 1.9330799221809103 1.3243231229833694
-0.4466473406911404 1.1534080574154961 -0.3549369305596865 1.922796861728198 1.1139160483766872 1.9634385396582812
0.4342504806156442 -0.5374931093804506 4.306033230271627 1.3684761928649636 0.9885878201702102 0.4553397010320218
-0.4797414941115228 1.8104907986455916 0.9097055237509717 1.614191887775641 0.7900637605080604 6.109258546172021
1.1218315211939627 -2.085165493525748 -2.659492482226317 0.18711014125076705 2.393339004956705 12.844975559794914
0.43737380918805635 1.1468575578593703 -0.5374760580941007 0.5971189444913871 1.7523170769285497 0.1426949499037935
-0.7092758650574953 0.14166330155870066 2.324496054060024 0.8143479159030801 1.0645182518851768 1.373890700494168
-0.14225418463530762 -3.2918012439609643 -2.0994684576042806 0.009507880920481866 0.6554296769098641 0.883643268304377
0.637294531905279 1.247385618097473 0.6702701406498464 0.5136706820010345 0.8925365381503482 1.7410028958790154
0.806856110796378 0.46838057874718186 3.7831195893075225 1.4192260112239476 4.9060756330161155 0.5875213203769498
-0.5514024681560264 -2.327810544685501 4.232682939447049 0.5864354746371316 1.345283750039293 2.839415146741403
-0.5226566776058681 -1.818896571144483 -1.444793101336136 1.9203581883173881 2.517969323829269 0.2064637496058049
-0.8012793339311326 0.17950426815689075 -0.24472148895444223 3.8038138292135666 1.900962686253252 0.1372146855338564
0.6241489228088012 0.06634486351677903 -0.18591436873790784 0.5411396885209806 2.351198094172656 0.3077743692169222
-0.47639867817957166 -0.22809129497699462 2.9033443087766324 0.6006086326353924 0.9673088636974072 0.03612122491506301
0.9237828791801096 1.2816718085915535 -2.6794628253368846 0.5119258914511481 4.417069266920232 2.1297053730812685
0.27561917542013986 -0.10556862681722912 8.545339940677982 0.902083693507484 0.2177548957431691 4.322109834311208
0.7688423862340632 -1.0972430154972537 1.2109956371785326 0.15364986626422142 0.5248333609399369 2.6794634967825495
0.4868909847112665 2.652128375413787 1.8435917606267678 1.263717307191823 0.6543916000080902 1.575005650006928
0.3170320139048397 -0.7625793123895012 -1.516223342794758 0.6176748276129267 2.0039318046413546 1.8934066507347156
2.814471096226762 2.8951378880346725 -1.936392473523236 2.1284829334324384 0.27351292214514616 0.08619173900093272
0.7909240485117064 1.8937978703311273 -5.689247834877763 0.10036009682935586 0.9572314117372757 1.8265990558358072
-0.6378234906468935 -2.0822162545364926 3.27480776587493 3.0212631566583497 4.802461739993959 4.919839356536183
0.9843195697606922 -1.5239132467560215 1.2968899941023704 1.1957302123389852 1.1887030779701637 6.914994529925337
-0.2271034241488842 0.009526045847805467 1.772824198367371 3.3734697608179136 0.18266628375595143 2.000176672637219
-0.6546730741394896 0.09128218310964073 4.343503454673648 0.3113726862837699 0.8122835846094314 1.2867839464208017
0.4043658841838584 -0.5244706715655758 -2.795282372478863 0.5272881905806747 0.7854866403413715 0.730255697116205
1.2071065500687284 0.37777120796907304 0.1574394840611986 0.41353829238107703 0.14753388716095545 0.03864540797239582
1.216623295631111 0.5271977493732906 -2.6010971574637227 0.2786365650832861 2.851199196475095 2.6313622275504085
2.7641632762184063 4.1826284856204365 2.000167650290706 0.18270353474777978 3.4699576992625296 1.2560797232672636
-0.16544130696251205 -1.4222100389632086 1.020059048411657 0.9291797015814152 0.26524016317797555 0.03258912435418967
0.6689007138601866 0.191610099302472 2.4120579614780167 0.35294153224357255 1.048765151039894 0.0050357562175538575
0.2633670982292904 -2.5806817118263132 3.0833506767634073 0.14141676484424714 0.47151977097015785 1.9552301431139103
-1.570550518766501 1.0499573618424787 -1.4737001186861902 1.4020233908649493 1.3626171903845603 0.5101221075236392
